Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Courtney Lee,27,SG,BOS,78,1941,11.7,6.6,0.058,0.058,0.09,0.2,29.3,0.0
Tobias Harris,20,PF,"MIL, ORL",55,1299,17.0,,"0.057, 0.077",0.067,0.0,0.0,22.7,0.0
Marcus Morris,23,SF,"HOU, PHO",77,1524,8.6,,"0.051, 0.046",0.05,0.0,0.0,23.8,0.0
Devin Harris,29,SG,ATL,58,1421,14.6,9.3,0.065,0.065,0.105,0.2,34.9,21.0
Tyler Hansbrough,27,PF,IND,81,1366,15.3,11.4,0.09,0.09,0.088,0.609,54.4,53.6
Wilson Chandler,25,PF,DEN,43,1079,16.6,8.8,0.078,0.078,0.086,0.2,54.2,17.2
C.J. Watson,28,PG,BRK,80,1521,13.9,15.3,0.077,0.077,0.127,0.273,46.0,34.7
Beno Udrih,30,PG,"MIL, ORL",66,1457,14.9,,"0.06, 0.068",0.063,0.0,0.0,23.2,0.0
Steve Novak,29,SF,NYK,81,1641,11.3,15.1,0.048,0.048,0.138,0.4,31.6,0.0
Toney Douglas,26,PG,"HOU, SAC",71,1289,16.0,,"0.052, 0.071",0.058,0.0,0.0,27.2,0.0
Gerald Wallace,30,SF,BRK,69,2076,11.6,14.0,0.064,0.064,0.116,0.273,38.3,31.7
Taj Gibson,27,PF,CHI,65,1459,14.4,12.3,0.092,0.092,0.094,0.325,50.5,30.6
Richard Hamilton,34,SG,CHI,50,1088,10.6,7.6,0.068,0.068,0.058,0.325,37.3,0.0
Chris Copeland,28,PF,NYK,56,862,16.8,13.7,0.071,0.071,0.125,0.4,46.8,0.0
Shane Battier,34,SF,MIA,72,1786,10.7,7.4,0.056,0.056,0.046,0.881,45.1,40.5
Avery Bradley,22,PG,BOS,50,1435,8.8,6.7,0.043,0.043,0.091,0.2,21.8,18.2
Kirk Hinrich,32,PG,CHI,60,1764,10.8,12.7,0.069,0.069,0.097,0.325,37.9,31.5
Jason Kidd,39,SG,NYK,76,2043,13.5,5.1,0.057,0.057,0.046,0.4,37.6,18.4
Ivan Johnson,28,PF,ATL,69,1035,15.7,11.3,0.07,0.07,0.128,0.2,37.6,25.6
Willie Green,31,SG,LAC,72,1188,11.8,21.6,0.062,0.062,0.196,0.2,42.3,0.0
Norris Cole,24,PG,MIA,80,1590,7.9,12.4,0.041,0.041,0.077,0.881,33.0,67.8
Boris Diaw,30,PF,SAS,75,1709,11.9,10.1,0.054,0.054,0.066,0.848,38.2,56.0
Earl Clark,25,PF,LAL,59,1363,12.4,1.2,0.068,0.068,0.024,0.0,37.3,0.0
Gerald Green,27,SF,IND,60,1080,9.9,12.9,0.058,0.058,0.1,0.609,35.1,60.9
Greg Smith,22,C,HOU,70,1110,16.1,13.0,0.068,0.068,0.141,0.2,37.3,0.0
Shaun Livingston,27,PG,"WAS, CLE",66,1455,14.6,,"0.036, 0.064",0.057,0,0.0,17.2,0.0
Amar'e Stoudemire,30,PF,NYK,29,682,22.1,9.8,0.093,0.093,0.089,0.4,61.3,0.0
Nick Collison,32,C,OKC,81,1583,13.6,16.1,0.064,0.064,0.146,0.347,46.8,50.7
Ian Mahinmi,26,C,IND,80,1322,10.6,7.6,0.062,0.062,0.059,0.609,37.5,35.9
Josh McRoberts,25,PF,"ORL, CHA",67,1487,14.8,,"0.046, 0.073",0.056,0,0.0,14.1,0.0
MarShon Brooks,24,SG,BRK,73,912,13.5,4.0,0.075,0.075,0.033,0.273,44.8,0.0
Luc Mbah a Moute,26,SF,MIL,58,1326,9.1,9.3,0.04,0.04,0.151,0.0,18.5,0.0
John Henson,22,PF,MIL,63,827,18.2,-0.1,0.08,0.08,-0.002,0.0,37.0,0.0
Aaron Brooks,28,PG,"SAC, HOU",53,997,5.6,11.7,"0.054, 0.024",0.05,0.127,0.2,17.7,0.0
Kris Humphries,27,PF,BRK,65,1191,13.6,13.6,0.076,0.076,0.113,0.273,45.4,0.0
Quincy Pondexter,24,SF,MEM,59,1243,11.0,14.3,0.053,0.053,0.117,0.516,36.2,60.4
Reggie Jackson,22,PG,OKC,70,993,14.2,15.4,0.066,0.066,0.14,0.347,48.3,48.6
John Jenkins,21,SG,ATL,61,902,13.0,-5.7,0.058,0.058,-0.064,0.2,31.1,0.0
Reggie Evans,32,PF,BRK,80,1967,12.8,12.3,0.071,0.071,0.102,0.273,42.5,27.8
Darrell Arthur,24,PF,MEM,59,970,11.8,11.1,0.057,0.057,0.091,0.516,38.9,47.0
D.J. Augustin,25,PG,IND,76,1226,11.0,9.7,0.065,0.065,0.075,0.609,39.3,45.7
Thomas Robinson,21,PF,"SAC, HOU",70,1056,12.0,,"0.047, 0.051",0.048,0.0,0.2,19.3,0.0
Sebastian Telfair,27,PG,"PHO, TOR",59,980,10.7,,"0.058, 0.046",0.055,0,0.0,18.0,0.0
Lamar Odom,33,PF,LAC,82,1616,10.9,10.4,0.057,0.057,0.095,0.2,38.9,19.0
Kendrick Perkins,28,C,OKC,78,1954,8.2,-0.6,0.038,0.038,-0.005,0.347,27.8,-1.7
DeJuan Blair,23,PF,SAS,61,851,14.6,31.2,0.066,0.066,0.205,0.848,46.7,0.0
Steve Blake,32,PG,LAL,45,1175,11.7,12.1,0.064,0.064,0.242,0.0,35.1,0.0
Marquis Daniels,32,SF,MIL,59,1085,9.2,14.9,0.04,0.04,0.241,0.0,18.5,0.0
Ekpe Udoh,25,C,MIL,76,1312,12.0,9.1,0.053,0.053,0.147,0.0,24.5,0.0
Samuel Dalembert,31,C,MIL,47,765,18.6,-15.5,0.082,0.082,-0.251,0.0,38.0,0.0
Keith Bogans,32,SG,BRK,74,1408,6.7,-2.3,0.037,0.037,-0.019,0.273,22.1,0.0
Iman Shumpert,22,SG,NYK,45,996,11.7,14.2,0.049,0.049,0.129,0.4,32.3,51.6
Patty Mills,24,PG,SAS,58,656,14.1,13.5,0.064,0.064,0.089,0.848,45.2,0.0
Eric Maynor,25,SG,"OKC, POR",64,963,10.6,,"0.035, 0.064",0.047,0.0,0.0,25.7,0.0
Udonis Haslem,32,PF,MIA,75,1414,9.9,14.2,0.051,0.051,0.089,0.881,41.1,78.4
Matt Bonner,32,PF,SAS,68,909,11.8,12.7,0.053,0.053,0.084,0.848,37.5,71.2
Rashard Lewis,33,PF,MIA,55,792,11.1,6.7,0.058,0.058,0.042,0.881,46.7,0.0
DeShawn Stevenson,31,SG,ATL,56,1158,8.1,9.2,0.036,0.036,0.104,0.2,19.3,0.0
Mike Miller,32,SF,MIA,59,900,13.5,12.1,0.07,0.07,0.076,0.881,56.4,67.0
Nando De Colo,25,SG,SAS,72,920,11.1,17.0,0.05,0.05,0.112,0.848,35.4,0.0
Pablo Prigioni,35,PG,NYK,78,1263,13.0,13.8,0.055,0.055,0.126,0.4,36.2,50.4
Jeremy Pargo,26,SG,"CLE, PHI",39,655,8.4,,"0.05, 0.044",0.048,0,0.0,15.9,0.0
Dahntay Jones,32,SF,"DAL, ATL",78,1016,5.4,0.2,"0.031, 0.024",0.028,0.002,0.2,14.6,0.0
Chris Wilcox,30,C,BOS,61,830,15.3,5.0,0.076,0.076,0.068,0.2,38.5,0.0
Anthony Tolliver,27,SF,ATL,62,963,8.4,15.2,0.038,0.038,0.172,0.2,20.4,0.0
Austin Daye,24,SF,"DET, MEM",55,676,13.3,4.1,"0.058, 0.065",0.062,0.033,0.516,34.0,0.0
Patrick Beverley,24,PG,HOU,41,713,15.4,14.6,0.065,0.065,0.159,0.2,35.7,31.8
Draymond Green,22,SF,GSW,79,1061,7.1,13.9,0.043,0.043,0.116,0.4,24.6,46.4
Jordan Hamilton,22,SF,DEN,40,397,16.9,-19.7,0.08,0.08,-0.192,0.2,55.6,0.0
Chris Andersen,34,C,MIA,42,624,17.4,24.9,0.09,0.09,0.155,0.881,72.4,136.6
Jannero Pargo,33,PG,"WAS, ATL, CHA",32,507,14.1,,"0.001, 0.043, 0.069",0.048,0.0,0.0,15.1,0.0
Ryan Hollins,28,C,LAC,60,663,11.3,9.7,0.059,0.059,0.088,0.2,40.3,0.0
Orlando Johnson,23,SG,IND,51,619,11.4,1.9,0.067,0.067,0.015,0.609,40.5,0.0
Evan Fournier,20,SG,DEN,38,428,13.8,4.1,0.065,0.065,0.04,0.2,45.2,0.0
Jordan Hill,25,PF,LAL,29,458,18.5,17.7,0.101,0.101,0.355,0.0,55.4,0.0
Darius Morris,22,PG,LAL,48,683,8.1,13.0,0.044,0.044,0.261,0.0,24.2,0.0
Hakim Warrick,30,PF,"NOH, CHA",28,489,11.3,,"0.152, 0.055",0.058,0,0.0,15.4,0.0
Festus Ezeli,23,C,GSW,78,1120,9.3,6.4,0.057,0.057,0.054,0.4,32.7,21.6
Andrew Bogut,28,C,GSW,32,786,13.8,16.1,0.084,0.084,0.135,0.4,48.1,54.0
Chauncey Billups,36,SG,LAC,22,418,15.0,5.7,0.078,0.078,0.052,0.2,53.3,10.4
Mike Scott,24,PF,ATL,40,376,16.3,25.2,0.073,0.073,0.285,0.2,39.2,0.0
Jerry Stackhouse,38,SF,BRK,37,544,8.5,-8.1,0.047,0.047,-0.067,0.273,28.1,0.0
Ronnie Brewer,27,SF,"NYK, OKC",60,853,9.1,-0.5,"0.043, 0.043",0.043,"0.0, -0.005",0.347,29.1,0.0
Richard Jefferson,32,SF,GSW,56,568,10.3,12.2,0.063,0.063,0.102,0.4,36.1,0.0
Derek Fisher,38,SG,"DAL, OKC",33,575,7.0,11.2,"0.039, 0.033",0.035,0.102,0.347,22.9,0.0
Nazr Mohammed,35,C,CHI,63,693,10.8,20.0,0.069,0.069,0.153,0.325,37.9,49.7
Anthony Morrow,27,SG,"ATL, DAL",41,383,10.9,,"0.055, 0.049",0.053,0.0,0.0,27.4,0.0
Hasheem Thabeet,25,C,OKC,66,770,11.6,-0.7,0.054,0.054,-0.006,0.347,39.5,0.0
Sam Young,27,SG,IND,56,693,7.5,8.1,0.044,0.044,0.063,0.609,26.6,38.4
Doron Lamb,21,SG,"MIL, ORL",47,577,6.5,,"0.013, 0.03",0.022,0.0,0.0,6.7,0.0
James Anderson,23,SG,"SAS, HOU",39,401,14.2,-1.4,"0.059, 0.06",0.06,"0.0, -0.015",0.2,35.2,0.0
Jeff Ayres,25,PF,IND,37,369,14.5,2.0,0.085,0.085,0.015,0.609,51.4,0.0
Anthony Randolph,23,PF,DEN,39,329,15.6,34.1,0.074,0.074,0.333,0.2,51.4,0.0
Shelvin Mack,22,PG,"WAS, PHI, ATL",31,416,12.3,32.1,"0.051, -0.034, 0.055",0.043,0.363,0.2,21.3,0.0
Daequan Cook,25,SG,"HOU, CHI",49,441,4.0,-9.2,"0.037, 0.026",0.03,"0.0, -0.071",0.325,16.2,0.0
Chris Duhon,30,PG,LAL,46,820,8.0,5.5,0.044,0.044,0.11,0.0,24.2,0.0
Kenyon Martin,35,C,NYK,18,431,13.9,16.2,0.059,0.059,0.148,0.4,38.9,59.2
Cory Joseph,21,PG,SAS,28,388,13.5,13.2,0.061,0.061,0.087,0.848,43.1,73.8
James White,30,SF,NYK,57,435,9.1,17.0,0.038,0.038,0.155,0.4,25.0,0.0
Kent Bazemore,23,SG,GSW,61,267,11.3,-13.7,0.069,0.069,-0.115,0.4,39.5,0.0
Ish Smith,24,PG,"ORL, MIL",52,516,12.1,0.8,"0.033, 0.053",0.039,0.013,0.0,13.1,0.0
Ronny Turiaf,30,C,LAC,65,701,9.4,11.0,0.049,0.049,0.1,0.2,33.5,0.0
Charles Jenkins,23,PG,"GSW, PHI",59,441,8.6,,"0.042, 0.046",0.043,0.0,0.0,23.1,0.0
Terrence Williams,25,SF,BOS,24,318,12.3,0.6,0.061,0.061,0.008,0.2,30.9,0.0
Johan Petro,27,C,ATL,31,352,11.0,10.5,0.049,0.049,0.119,0.2,26.3,23.8
Terrence Jones,21,PF,HOU,19,276,17.1,10.9,0.072,0.072,0.118,0.2,39.5,0.0
Cole Aldrich,24,C,"HOU, SAC",45,388,15.7,,"0.031, 0.07",0.044,0.0,0.0,19.3,0.0
Marquis Teague,19,PG,CHI,48,392,6.0,4.4,0.038,0.038,0.034,0.325,20.9,0.0
Grant Hill,40,SF,LAC,29,437,4.8,7.4,0.025,0.025,0.067,0.2,17.1,0.0
Tony Wroten,19,SG,MEM,35,272,9.3,5.4,0.045,0.045,0.044,0.516,30.7,0.0
Perry Jones,21,SF,OKC,38,280,7.8,-5.4,0.036,0.036,-0.049,0.347,26.4,0.0
Joel Anthony,30,C,MIA,62,566,10.4,6.4,0.054,0.054,0.04,0.881,43.5,0.0
Tyshawn Taylor,22,PG,BRK,38,221,6.2,-21.7,0.034,0.034,-0.18,0.273,20.3,0.0
Hamed Haddadi,27,C,"MEM, PHO",30,322,11.2,,"0.036, 0.06",0.05,0.0,0.0,21.0,0.0
Donald Sloan,25,PG,"CLE, NOH",23,263,-3.3,,"0.044, -0.017",0.036,0,0.0,10.5,0.0
Maalik Wayns,21,PG,"PHI, LAC",27,202,19.5,,"0.01, 0.102",0.03,0.0,0.2,18.7,0.0
Lou Amundson,30,PF,"MIN, CHI, NOH",39,372,11.7,,"0.028, 0.0, 0.062",0.043,0.0,0.0,14.8,0.0
Shavlik Randolph,29,PF,BOS,16,198,15.9,8.7,0.079,0.079,0.119,0.2,0.0,0.0
James Jones,32,SF,MIA,38,221,8.1,6.0,0.042,0.042,0.037,0.881,33.8,0.0
DeAndre Liggins,24,SG,OKC,39,290,9.4,3.2,0.044,0.044,0.029,0.347,32.2,0.0
Ben Hansbrough,25,PG,IND,28,200,7.2,-6.4,0.042,0.042,-0.049,0.609,25.4,0.0
Jon Leuer,23,PF,"CLE, MEM",28,187,17.2,21.4,"0.015, 0.084",0.062,0.175,0.516,0.0,0.0
Dominic McGuire,27,SF,"TOR, NOH, IND",26,387,-6.0,,"0.032, 0.048, -0.035",0.032,0.0,0.609,11.5,0.0
Aron Baynes,26,C,SAS,16,141,8.8,10.6,0.04,0.04,0.07,0.848,0.0,0.0
Robert Sacre,23,C,LAL,32,203,3.4,10.7,0.019,0.019,0.214,0.0,10.4,0.0
Marcus Camby,38,PF,NYK,24,250,8.6,27.2,0.036,0.036,0.248,0.4,23.7,0.0
Jason Collins,34,C,"BOS, WAS",38,384,2.9,,"0.015, 0.014",0.015,0.0,0.0,7.2,0.0
Earl Barron,31,C,"WAS, NYK",12,159,15.4,,"0.034, 0.065",0.037,0.0,0.4,0.0,0.0
Keyon Dooling,32,PG,MEM,7,82,11.2,4.4,0.054,0.054,0.036,0.516,0.0,18.6
Malcolm Thomas,24,PF,"GSW, CHI",12,57,16.7,31.8,"0.054, 0.107",0.085,"0.0, 0.244",0.325,0.0,0.0
Terrel Harris,25,SG,"MIA, NOH",20,137,-6.8,,"0.037, -0.036",-0.01,0.0,0.0,0.0,0.0
Julyan Stone,24,PG,DEN,4,28,11.4,5.9,0.054,0.054,0.058,0.2,0.0,0.0
Quentin Richardson,32,SF,NYK,1,29,0.7,12.6,0.003,0.003,0.115,0.4,0.0,0.0
Andrew Goudelock,24,SG,LAL,1,6,-6.4,12.4,-0.035,-0.035,0.248,0.0,0.0,0.0
