Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Derek Fisher,25,PG,LAL,78,1803,9.6,13.5,0.053,0.053,0.099,0.844,43.3,83.6
Baron Davis,20,PG,CHH,82,1523,12.9,14.9,0.07,0.07,0.187,0.125,41.9,0.0
Lawrence Funderburke,29,PF,SAC,75,1026,18.0,16.2,0.101,0.101,0.153,0.222,54.2,0.0
Eddie Robinson,23,SF,CHH,67,1112,16.4,12.5,0.089,0.089,0.157,0.125,53.2,0.0
Brian Grant,27,PF,POR,63,1322,14.0,12.3,0.077,0.077,0.09,0.65,55.4,58.5
Luc Longley,31,C,PHO,72,1417,8.8,3.8,0.042,0.042,0.038,0.323,27.1,12.3
Robert Horry,29,PF,LAL,76,1685,14.3,13.2,0.079,0.079,0.097,0.844,64.5,81.9
Olden Polynice,35,C,UTA,82,1819,10.4,9.9,0.062,0.062,0.091,0.3,41.6,27.3
Sam Mitchell,36,SF,MIN,66,1227,12.0,10.3,0.073,0.073,0.162,0.125,44.5,0.0
Brad Miller,23,C,CHH,55,961,18.9,15.8,0.103,0.103,0.199,0.125,61.6,0.0
Antonio Daniels,24,SG,SAS,68,1195,15.2,13.9,0.078,0.078,0.199,0.125,50.4,0.0
A.C. Green,36,PF,LAL,82,1929,11.2,10.6,0.062,0.062,0.078,0.844,50.7,65.8
Scot Pollard,24,C,SAC,76,1336,15.8,9.6,0.088,0.088,0.091,0.222,47.3,0.0
Muggsy Bogues,35,PG,TOR,80,1731,12.5,4.5,0.074,0.074,0.07,0.0,40.6,0.0
Darrick Martin,28,PG,SAC,71,893,11.9,8.8,0.067,0.067,0.083,0.222,36.0,0.0
Todd Day,30,SG,PHO,58,941,13.2,11.6,0.063,0.063,0.117,0.323,40.7,37.8
John Wallace,25,SF,NYK,60,798,13.3,-22.7,0.087,0.087,-0.208,0.58,53.1,0.0
Ervin Johnson,32,C,MIL,80,2129,12.7,14.2,0.067,0.067,0.142,0.222,34.3,31.5
Randy Livingston,24,PG,PHO,79,1081,11.4,0.5,0.055,0.055,0.005,0.323,35.5,0.0
Chris Childs,32,PG,NYK,71,1675,8.6,10.2,0.056,0.056,0.093,0.58,34.2,53.9
Billy Owens,30,SF,"PHI, GSW",62,1305,10.5,,"0.049, 0.042",0.047,0.0,0.0,24.3,0.0
Bobby Jackson,26,PG,MIN,73,1034,14.6,26.5,0.088,0.088,0.417,0.125,53.7,0.0
Greg Ostertag,26,C,UTA,81,1606,13.5,12.0,0.081,0.081,0.11,0.3,54.4,33.0
Samaki Walker,23,PF,SAS,71,980,13.1,15.6,0.067,0.067,0.223,0.125,43.3,27.9
Vinny Del Negro,33,PG,MIL,67,1211,11.7,9.7,0.062,0.062,0.097,0.222,31.7,0.0
Armen Gilliam,35,PF,UTA,50,782,14.0,2.9,0.084,0.084,0.027,0.3,56.4,8.1
Danny Manning,33,PF,MIL,72,1217,10.1,-5.2,0.053,0.053,-0.052,0.222,27.1,0.0
John Crotty,30,PG,DET,69,937,12.5,-0.6,0.077,0.077,-0.039,0.0,39.4,0.0
Oliver Miller,29,C,PHO,51,1088,15.5,-0.3,0.074,0.074,-0.003,0.323,47.8,0.0
Jerome Kersey,37,SF,SAS,72,1310,10.0,0.2,0.051,0.051,0.003,0.125,32.9,0.0
Brian Shaw,33,SG,LAL,74,1249,10.9,13.5,0.06,0.06,0.099,0.844,49.0,83.6
Tony Delk,26,PG,SAC,46,682,14.1,19.5,0.079,0.079,0.185,0.222,42.4,41.1
Alvin Williams,25,PG,TOR,55,779,13.6,0.0,0.08,0.08,0.0,0.0,43.9,0.0
Jacque Vaughn,24,PG,UTA,78,884,9.2,13.5,0.055,0.055,0.124,0.3,36.9,0.0
Mark Strickland,29,SF,MIA,58,663,17.2,2.5,0.089,0.089,0.023,0.471,56.4,0.0
Quincy Lewis,22,SG,UTA,74,896,6.6,6.7,0.04,0.04,0.062,0.3,26.8,18.6
Otis Thorpe,37,PF,MIA,51,777,11.1,3.7,0.057,0.057,0.034,0.471,36.1,16.0
Jermaine O'Neal,21,C,POR,70,859,13.3,9.5,0.073,0.073,0.069,0.65,52.6,0.0
Dee Brown,31,PG,TOR,38,673,11.8,-4.1,0.069,0.069,-0.063,0.0,37.9,0.0
Sam Jacobson,24,PG,"LAL, GSW",52,681,11.0,,"0.078, 0.044",0.046,0.0,0.0,13.3,0.0
Jelani McCoy,22,C,SEA,58,746,13.2,-2.1,0.073,0.073,-0.03,0.222,40.1,0.0
Chris Mullin,36,SG,IND,47,582,15.4,16.5,0.081,0.081,0.119,0.689,55.3,0.0
Damon Jones,23,PG,"GSW, DAL",55,612,12.7,,"0.056, 0.064",0.062,0,0.0,26.9,0.0
Mikki Moore,24,C,DET,29,488,19.6,17.7,0.121,0.121,1.157,0.0,62.0,0.0
Shammond Williams,24,PG,SEA,43,517,12.2,27.9,0.067,0.067,0.396,0.222,36.8,0.0
Tyrone Corbin,37,SF,SAC,54,941,7.9,9.5,0.044,0.044,0.09,0.222,23.6,0.0
Todd MacCulloch,24,C,PHI,56,528,16.1,20.7,0.081,0.081,0.162,0.386,48.4,0.0
Stacey Augmon,31,SG,POR,59,692,12.2,-0.2,0.067,0.067,-0.001,0.65,48.2,0.0
Greg Foster,31,PF,SEA,60,718,6.9,3.3,0.038,0.038,0.047,0.222,20.9,0.0
Bruce Bowen,28,SF,"PHI, MIA",69,878,7.1,7.4,"0.03, 0.037",0.033,"0.0, 0.069",0.471,20.1,32.5
Darvin Ham,26,SF,MIL,35,792,12.8,10.8,0.068,0.068,0.108,0.222,34.8,24.0
Toby Bailey,24,SG,PHO,46,449,10.8,9.1,0.052,0.052,0.092,0.323,33.6,0.0
Robert Traylor,22,PF,MIL,44,447,15.8,14.5,0.084,0.084,0.145,0.222,43.0,0.0
Devean George,22,SF,LAL,49,345,12.1,13.0,0.067,0.067,0.095,0.844,54.7,0.0
Anthony Johnson,25,PG,"ATL, ORL",56,637,8.9,,"0.054, 0.044",0.051,0,0.0,19.6,0.0
Rodney Buford,22,SG,MIA,34,386,11.2,23.7,0.058,0.058,0.22,0.471,36.8,0.0
Don Reid,26,PF,"DET, WAS",38,498,16.0,,"0.025, 0.081",0.05,0.0,0.0,19.9,0.0
Derrick McKey,33,SF,IND,32,634,11.2,7.2,0.059,0.059,0.052,0.689,40.3,35.8
Earl Boykins,23,PG,"ORL, CLE",26,261,19.2,,"0.216, 0.115",0.119,0,0.0,47.3,0.0
Jud Buechler,31,SF,DET,58,657,8.2,4.8,0.051,0.051,0.314,0.0,26.1,0.0
Scott Padgett,23,PF,UTA,47,432,7.6,9.4,0.046,0.046,0.086,0.3,30.9,0.0
Pete Chilcutt,31,PF,"UTA, CLE, LAC",56,601,11.3,,"0.034, 0.026, 0.061",0.045,0.0,0.0,16.5,0.0
Tom Hammonds,32,PF,MIN,56,372,9.9,0.0,0.06,0.06,0.0,0.125,36.6,0.0
Sean Elliott,31,SF,SAS,19,391,8.8,8.5,0.045,0.045,0.121,0.125,29.1,15.1
Dean Garrett,33,C,MIN,56,604,9.0,9.3,0.055,0.055,0.146,0.125,33.6,0.0
John Thomas,24,C,TOR,55,477,6.5,0.0,0.038,0.038,0.0,0.0,20.9,0.0
Travis Knight,25,C,LAL,63,410,9.5,3.7,0.052,0.052,0.027,0.844,42.5,0.0
Corie Blount,31,PF,PHO,38,446,9.0,13.0,0.043,0.043,0.131,0.323,27.8,42.3
Chuck Person,35,SF,SEA,37,340,5.2,-20.8,0.029,0.029,-0.295,0.222,15.9,0.0
Bill Curley,27,SF,"HOU, GSW",28,309,6.8,,"0.022, 0.027",0.026,0,0.0,6.7,0.0
Loy Vaught,31,PF,DET,43,292,8.5,2.0,0.052,0.052,0.131,0.0,26.6,0.0
Kevin Ollie,27,PG,PHI,40,290,12.9,16.9,0.065,0.065,0.132,0.386,38.9,0.0
Rick Brunson,27,PG,NYK,37,289,7.0,4.5,0.046,0.046,0.041,0.58,28.1,0.0
John Salley,35,C,LAL,45,303,8.3,11.9,0.046,0.046,0.087,0.844,37.6,0.0
Jonathan Bender,19,SF,IND,24,130,7.6,23.9,0.04,0.04,0.172,0.689,0.0,0.0
Lazaro Borrell,27,SF,SEA,17,167,15.0,19.3,0.083,0.083,0.274,0.222,0.0,0.0
Rafer Alston,23,PG,MIL,27,361,4.3,-11.6,0.023,0.023,-0.116,0.222,11.8,0.0
Jumaine Jones,20,SF,PHI,33,138,12.6,1.4,0.063,0.063,0.011,0.386,0.0,0.0
Chris Dudley,34,C,NYK,47,459,6.1,9.7,0.04,0.04,0.089,0.58,24.4,0.0
Drew Barry,26,PG,"GSW, ATL",16,159,8.8,,"0.041, 0.051",0.046,0,0.0,0.0,0.0
Derrick Dial,24,SG,SAS,8,95,12.0,24.8,0.061,0.061,0.354,0.125,0.0,0.0
Kevin Johnson,33,PG,PHO,6,113,17.3,4.9,0.083,0.083,0.049,0.323,0.0,15.8
Eric Montross,28,C,DET,51,332,0.2,-1.0,0.001,0.001,-0.065,0.0,0.5,0.0
Lari Ketner,22,PF,"CHI, CLE",22,132,8.7,,"0.019, 0.052",0.043,0,0.0,0.0,0.0
Etdrick Bohannon,26,PF,"NYK, LAC",13,118,10.6,,"0.051, 0.058",0.057,0.0,0.0,0.0,0.0
Jamel Thomas,26,SF,"BOS, GSW",7,46,3.0,,"0.1, 0.012",0.05,0,0.0,0.0,0.0
Mark Hendrickson,25,PF,"CLE, NJN",15,71,5.5,,"0.077, 0.028",0.061,0,0.0,0.0,0.0
Gary Grant,34,PG,POR,3,24,8.0,-2.1,0.044,0.044,-0.015,0.65,0.0,0.0
Johnny Taylor,25,SF,"DEN, ORL",6,34,9.9,,"-0.071, 0.049",0.029,0,0.0,0.0,0.0
Ira Bowman,26,SG,PHI,11,20,13.3,-4.7,0.067,0.067,-0.037,0.386,0.0,0.0
