Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Ricky Davis,24,SF,"CLE, BOS",79,2474,17.0,11.1,"0.064, 0.077",0.073,0.142,0.0,32.0,0.0
Steve Nash,29,PG,DAL,78,2612,20.5,15.5,0.098,0.098,0.147,0.111,62.1,16.3
James Posey,27,SG,MEM,82,2451,18.8,19.4,0.1,0.1,0.323,0.0,61.0,0.0
Jamaal Magloire,25,C,NOH,82,2777,16.5,13.1,0.094,0.094,0.13,0.273,47.0,35.5
Tony Parker,21,PG,SAS,75,2577,15.7,18.9,0.084,0.084,0.154,0.457,58.4,70.4
Rasheed Wallace,29,PF,"POR, ATL, DET",68,2390,18.8,15.3,"0.075, 0.062, 0.09",0.08,0.108,0.881,44.3,0.0
Kenyon Martin,26,PF,NJN,65,2252,18.7,21.0,0.108,0.108,0.209,0.507,61.9,106.0
Kerry Kittles,29,SG,NJN,82,2842,14.7,16.8,0.085,0.085,0.167,0.507,48.7,84.7
Al Harrington,23,PF,IND,79,2441,14.9,13.9,0.082,0.082,0.093,0.63,61.0,58.6
Voshon Lenard,30,SG,DEN,73,2233,13.5,16.8,0.074,0.074,0.171,0.111,38.8,19.0
Jason Kidd,30,PG,NJN,67,2450,19.7,16.1,0.113,0.113,0.16,0.507,64.7,81.1
Jim Jackson,33,SF,HOU,80,3119,12.2,13.1,0.067,0.067,0.16,0.111,36.8,17.8
Jalen Rose,31,PG,"CHI, TOR",66,2497,12.8,,"0.045, 0.063",0.059,0,0.0,22.2,0.0
Brad Miller,27,PF,SAC,72,2621,19.4,18.0,0.102,0.102,0.168,0.475,68.4,79.8
Dwyane Wade,22,PG,MIA,61,2126,17.6,17.7,0.101,0.101,0.156,0.376,51.7,58.7
Tim Thomas,26,SF,"MIL, NYK",66,2089,16.7,14.9,"0.066, 0.059",0.063,"0.0, 0.326",0.0,31.2,0.0
DeShawn Stevenson,22,SF,"UTA, ORL",80,2444,10.5,,"0.058, 0.055",0.057,0,0.0,24.6,0.0
Kurt Thomas,31,PF,NYK,80,2548,14.1,14.5,0.05,0.05,0.317,0.0,23.8,0.0
Bonzi Wells,27,SG,"POR, MEM",72,1872,13.5,17.7,"0.048, 0.072",0.068,0.295,0.0,40.3,0.0
Maurice Taylor,27,PF,HOU,75,2081,13.6,12.7,0.074,0.074,0.155,0.111,40.6,17.2
Darius Miles,22,SF,"CLE, POR",79,2079,18.6,,"0.057, 0.079",0.069,0,0.0,32.4,0.0
David Wesley,33,SG,NOH,61,2001,12.6,6.1,0.072,0.072,0.06,0.273,36.0,16.4
Mark Blount,28,C,BOS,82,2402,16.0,16.1,0.072,0.072,0.206,0.0,31.6,0.0
Tayshaun Prince,23,SF,DET,82,2701,13.3,15.3,0.064,0.064,0.108,0.881,42.2,95.1
Darrell Armstrong,35,PG,NOH,79,2247,15.6,3.9,0.089,0.089,0.039,0.273,44.5,10.6
Earl Boykins,27,SG,DEN,82,1849,16.2,23.5,0.089,0.089,0.239,0.111,46.6,26.5
Rafer Alston,27,PG,MIA,82,2581,13.7,10.0,0.079,0.079,0.088,0.376,40.4,33.1
P.J. Brown,34,PF,NOH,80,2753,15.7,12.5,0.089,0.089,0.124,0.273,44.5,33.9
Doug Christie,33,SG,SAC,82,2780,14.0,15.9,0.074,0.074,0.148,0.475,49.7,70.3
Joe Smith,28,PF,MIL,76,2254,16.6,20.2,0.077,0.077,0.207,0.111,38.5,23.0
Jeff McInnis,29,PG,"POR, CLE",70,2365,15.3,,"0.064, 0.069",0.066,0,0.0,30.9,0.0
Vlade Divac,35,C,SAC,81,2317,16.3,14.3,0.086,0.086,0.133,0.475,57.7,63.2
Reggie Miller,38,SG,IND,80,2254,16.1,16.1,0.088,0.088,0.107,0.63,65.5,67.4
Jason Williams,28,PG,MEM,72,2115,16.9,11.2,0.09,0.09,0.187,0.0,54.9,0.0
Ben Wallace,29,C,DET,81,3050,17.3,18.6,0.083,0.083,0.132,0.881,54.7,116.3
Mike James,28,PG,"BOS, DET",81,2196,14.3,10.2,"0.065, 0.069",0.066,"0.0, 0.072",0.881,34.0,63.4
Corliss Williamson,30,PF,DET,79,1574,14.4,8.7,0.069,0.069,0.062,0.881,45.5,54.6
Stromile Swift,24,PF,MEM,77,1528,19.2,17.1,0.102,0.102,0.285,0.0,62.2,0.0
Mike Miller,23,SF,MEM,65,1770,14.9,9.1,0.079,0.079,0.152,0.0,48.2,0.0
Eric Williams,31,SF,"BOS, CLE",71,1886,11.2,,"0.071, 0.051",0.057,0.0,0.0,24.6,0.0
Antonio Davis,35,C,"TOR, CHI",80,2570,12.1,,"0.052, 0.051",0.051,0,0.0,15.5,0.0
Anfernee Hardaway,32,SG,"PHO, NYK",76,2095,10.8,14.6,"0.062, 0.038",0.049,0.319,0.0,19.8,0.0
Mehmet Okur,24,PF,DET,71,1580,18.3,14.7,0.088,0.088,0.104,0.881,58.0,91.6
Theo Ratliff,30,C,"ATL, POR",85,2664,16.8,,"0.058, 0.072",0.063,0,0.0,25.9,0.0
Shane Battier,25,SF,MEM,79,1947,15.3,7.0,0.081,0.081,0.117,0.0,49.4,0.0
Brian Grant,31,C,MIA,76,2303,12.1,10.9,0.07,0.07,0.096,0.376,35.8,36.1
Shandon Anderson,30,SG,NYK,80,1974,10.1,1.2,0.036,0.036,0.026,0.0,17.1,0.0
Caron Butler,23,SF,MIA,68,2030,10.7,15.4,0.062,0.062,0.135,0.376,31.7,50.8
Marcus Camby,29,C,DEN,72,2162,17.8,17.1,0.098,0.098,0.174,0.111,51.4,19.3
Dion Glover,25,SG,"ATL, TOR",69,1643,9.9,,"0.056, 0.049",0.055,0,0.0,19.2,0.0
Lorenzen Wright,28,C,MEM,65,1674,14.0,7.5,0.074,0.074,0.125,0.0,45.1,0.0
Walter McCarty,29,PF,BOS,77,1900,10.9,11.5,0.049,0.049,0.147,0.0,21.5,0.0
Devean George,26,SF,LAL,82,1951,11.5,11.3,0.057,0.057,0.084,0.692,38.9,58.1
Bob Sura,30,SG,"DET, ATL",80,1663,18.5,,"0.062, 0.083",0.069,0.0,0.0,36.6,0.0
Nazr Mohammed,26,C,"ATL, NYK",80,1611,18.1,16.8,"0.066, 0.064",0.065,0.368,0.0,25.2,0.0
Brian Skinner,27,C,MIL,56,1577,14.4,10.0,0.067,0.067,0.103,0.111,33.5,0.0
Derek Fisher,29,SG,LAL,82,1769,11.5,13.3,0.057,0.057,0.099,0.692,38.9,68.5
Josh Howard,23,SF,DAL,67,1589,15.7,13.8,0.075,0.075,0.131,0.111,47.6,0.0
Damon Jones,27,PG,MIL,82,2016,14.2,22.0,0.066,0.066,0.226,0.111,33.0,25.1
Bruce Bowen,32,SF,SAS,82,2624,8.2,6.5,0.044,0.044,0.053,0.457,30.6,24.2
Stanislav Medvedenko,24,PF,LAL,68,1442,13.6,13.9,0.067,0.067,0.103,0.692,45.8,71.3
Karl Malone,40,PF,LAL,42,1373,17.8,13.5,0.088,0.088,0.1,0.692,60.1,69.2
Udonis Haslem,23,PF,MIA,75,1795,13.7,13.0,0.079,0.079,0.114,0.376,40.4,42.9
Rodney White,23,SF,DEN,72,985,16.4,-0.5,0.09,0.09,-0.005,0.111,47.2,0.0
Rodney Rogers,32,PF,NJN,69,1409,14.2,7.4,0.082,0.082,0.074,0.507,47.0,37.5
Chucky Atkins,29,PG,"DET, BOS",64,1544,14.0,16.5,"0.049, 0.063",0.054,"0.0, 0.212",0.0,30.6,0.0
Vin Baker,32,PF,"BOS, NYK",54,1313,10.5,19.5,"0.073, 0.037",0.062,"0.0, 0.427",0.0,27.5,0.0
Fred Hoiberg,31,SG,MIN,79,1804,13.6,13.9,0.073,0.073,0.102,0.573,51.6,58.4
Malik Rose,29,PF,SAS,67,1256,15.0,9.2,0.08,0.08,0.075,0.457,55.6,0.0
Jeff Foster,27,C,IND,82,1961,16.2,16.4,0.089,0.089,0.109,0.63,66.2,68.7
Chris Mihm,24,C,"CLE, BOS",76,1330,13.8,11.7,"0.075, 0.062",0.066,0.15,0.0,28.6,0.0
Marcus Banks,22,PG,BOS,81,1385,11.0,14.2,0.05,0.05,0.182,0.0,22.0,0.0
Lucious Harris,33,PG,NJN,69,1504,11.1,12.5,0.064,0.064,0.125,0.507,36.7,63.4
Marquis Daniels,23,SG,DAL,56,1039,20.1,15.0,0.096,0.096,0.142,0.111,60.9,15.8
Jason Collins,25,C,NJN,78,2220,10.0,5.7,0.058,0.058,0.057,0.507,33.2,28.9
Earl Watson,24,PG,MEM,81,1669,12.8,17.0,0.068,0.068,0.283,0.0,41.5,0.0
Howard Eisley,31,PG,"NYK, PHO",67,1457,11.2,,"0.048, 0.053",0.051,0.0,0.0,20.8,0.0
Kareem Rush,23,SG,LAL,72,1244,10.4,7.6,0.051,0.051,0.057,0.692,34.8,39.4
Anthony Johnson,29,PG,IND,73,1598,11.6,10.9,0.064,0.064,0.073,0.63,47.6,46.0
Aaron Williams,32,C,NJN,72,1337,13.2,4.4,0.076,0.076,0.044,0.507,43.5,22.3
Jamaal Tinsley,25,PG,IND,52,1378,16.4,15.8,0.09,0.09,0.105,0.63,67.0,66.2
Anthony Peeler,34,SG,SAC,75,1391,11.8,6.9,0.062,0.062,0.064,0.475,41.6,30.4
Chris Webber,30,PF,SAC,23,831,17.2,17.6,0.091,0.091,0.164,0.475,61.1,77.9
Dan Gadzuric,25,C,MIL,75,1260,17.0,24.6,0.079,0.079,0.252,0.111,39.5,0.0
Charlie Ward,33,PG,"NYK, SAS",71,1252,8.7,39.1,"0.062, 0.047",0.054,"0.0, 0.319",0.457,31.1,0.0
Jerome Williams,30,PF,"TOR, CHI",68,1637,15.4,,"0.061, 0.065",0.064,0,0.0,19.6,0.0
Kelvin Cato,29,PF,HOU,69,1743,13.2,12.5,0.072,0.072,0.153,0.111,39.5,17.0
Tony Battie,27,C,"BOS, CLE",73,1478,12.0,,"0.053, 0.054",0.054,0.0,0.0,23.1,0.0
Trenton Hassell,24,SG,MIN,81,2264,8.2,12.5,0.044,0.044,0.092,0.573,31.1,52.7
Stacey Augmon,35,SF,NOH,69,1416,10.0,8.2,0.057,0.057,0.081,0.273,28.5,22.1
Fred Jones,24,SG,IND,81,1508,11.8,12.1,0.065,0.065,0.081,0.63,48.4,51.0
Robert Horry,33,PF,SAS,81,1290,14.5,17.3,0.078,0.078,0.141,0.457,54.2,64.4
Austin Croshere,28,PF,IND,77,1051,14.4,13.6,0.079,0.079,0.091,0.63,58.8,57.3
Rod Strickland,37,PG,"ORL, TOR",61,1197,11.8,,"0.082, 0.058",0.076,0,0.0,21.6,0.0
Bo Outlaw,32,PF,MEM,82,1606,13.1,-0.8,0.07,0.07,-0.013,0.0,42.7,0.0
Gary Trent,29,C,MIN,68,1025,12.9,4.6,0.07,0.07,0.034,0.573,49.5,0.0
George Lynch,33,SF,NOH,78,1701,9.7,17.1,0.055,0.055,0.169,0.273,27.5,46.1
Dikembe Mutombo,37,C,NYK,65,1494,14.3,9.7,0.051,0.051,0.212,0.0,24.3,0.0
Robert Traylor,26,C,NOH,71,942,16.2,10.9,0.092,0.092,0.108,0.273,46.0,0.0
Elden Campbell,35,C,DET,65,892,13.8,8.4,0.066,0.066,0.059,0.881,43.5,52.0
Steve Smith,34,SG,NOH,71,929,11.8,21.4,0.067,0.067,0.212,0.273,33.5,0.0
Jon Barry,34,SG,DEN,57,1101,14.6,10.2,0.08,0.08,0.104,0.111,41.9,11.5
Lee Nailon,28,SF,"ATL, ORL, CLE",57,780,12.2,,"0.064, 0.07, 0.055",0.061,0,0.0,21.9,0.0
Wesley Person,32,SG,"MEM, POR, ATL",58,1037,10.6,,"0.024, 0.063, 0.048",0.05,0.0,0.0,24.5,0.0
Darius Songaila,25,PF,SAC,73,976,14.6,10.8,0.077,0.077,0.101,0.475,51.7,0.0
Michael Doleac,26,C,"NYK, DEN",72,1029,9.1,7.2,"0.05, 0.05",0.05,"0.0, 0.073",0.111,24.7,0.0
Rasual Butler,24,SF,MIA,45,675,14.0,10.0,0.081,0.081,0.088,0.376,41.5,0.0
Antonio McDyess,29,PF,"NYK, PHO",42,927,11.8,,"0.048, 0.056",0.053,0.0,0.0,21.1,0.0
Bryon Russell,33,SF,LAL,72,945,11.6,0.9,0.057,0.057,0.007,0.692,38.9,0.0
Kedrick Brown,22,SF,"BOS, CLE",55,969,13.0,,"0.053, 0.059",0.057,0.0,0.0,24.5,0.0
Wally Szczerbiak,26,SF,MIN,28,622,15.3,15.5,0.082,0.082,0.114,0.573,58.0,65.3
Michael Olowokandi,28,C,MIN,43,925,11.2,2.0,0.06,0.06,0.015,0.573,42.4,8.6
David West,23,PF,NOH,71,930,15.9,19.6,0.091,0.091,0.194,0.273,45.5,53.0
Kenny Anderson,33,PG,IND,44,905,11.1,-13.3,0.061,0.061,-0.089,0.63,45.4,0.0
Jahidi White,27,C,"WAS, PHO",62,865,11.9,,"-0.068, 0.056",0.054,0,0.0,19.2,0.0
Clarence Weatherspoon,33,PF,"NYK, HOU",52,868,15.0,10.7,"0.048, 0.082",0.072,"0.0, 0.131",0.111,38.6,0.0
Brevin Knight,28,PG,"PHO, WAS, MIL",56,1037,15.8,14.3,"0.055, 0.062, 0.074",0.066,0.147,0.111,25.7,0.0
Mark Madsen,28,C,MIN,72,1246,9.4,10.6,0.051,0.051,0.078,0.573,36.1,44.7
Shammond Williams,28,PG,"ORL, NOH",53,763,11.1,5.4,"0.073, 0.063",0.07,0.054,0.273,22.6,0.0
Lonny Baxter,25,PF,"CHI, TOR, WAS",62,766,12.9,,"0.052, 0.062, 0.065",0.06,0,0.0,21.6,0.0
Corie Blount,35,C,"CHI, TOR",62,1050,6.9,,"0.058, 0.034",0.052,0,0.0,15.6,0.0
Chris Andersen,25,PF,DEN,71,1029,14.4,13.6,0.079,0.079,0.138,0.111,41.4,0.0
Brian Scalabrine,25,PF,NJN,69,928,9.5,17.4,0.055,0.055,0.173,0.507,31.5,0.0
Donnell Harvey,23,PF,"ORL, PHO",60,783,11.1,,"0.049, 0.053",0.051,0,0.0,16.3,0.0
Devin Brown,25,SG,SAS,58,627,13.1,15.4,0.07,0.07,0.126,0.457,48.6,57.6
Erick Strickland,30,PG,MIL,43,571,14.0,17.7,0.065,0.065,0.182,0.111,32.5,0.0
Doug Overton,34,PG,"NJN, LAC",61,1033,7.4,,"0.051, 0.041",0.042,0.0,0.0,15.5,0.0
Shawn Bradley,31,C,DAL,66,773,15.6,-6.0,0.075,0.075,-0.057,0.111,47.6,0.0
Frank Williams,23,PG,NYK,56,714,10.7,2.8,0.038,0.038,0.061,0.0,18.1,0.0
Francisco Elson,27,C,DEN,62,875,11.2,7.9,0.062,0.062,0.08,0.111,32.5,0.0
Daniel Santiago,27,C,MIL,54,708,11.2,-19.3,0.052,0.052,-0.198,0.111,26.0,0.0
Jannero Pargo,24,PG,"LAL, TOR, CHI",31,479,14.5,,"0.008, 0.028, 0.061",0.033,0.0,0.0,11.3,0.0
Eric Piatkowski,33,SF,HOU,49,703,8.7,-11.7,0.048,0.048,-0.143,0.111,26.4,0.0
Scott Padgett,27,PF,HOU,58,547,15.6,16.9,0.085,0.085,0.206,0.111,46.7,0.0
Scott Williams,35,C,"PHO, DAL",43,527,9.3,-5.8,"0.091, 0.044",0.061,-0.055,0.111,29.5,0.0
Tony Delk,30,SG,DAL,33,509,13.2,28.2,0.063,0.063,0.267,0.111,39.9,0.0
Malik Allen,25,PF,MIA,45,616,10.5,16.1,0.06,0.06,0.142,0.376,30.7,53.4
Rick Fox,34,SF,LAL,38,846,8.0,6.5,0.04,0.04,0.048,0.692,27.3,33.2
Mike Sweetney,21,PF,NYK,42,494,17.2,12.0,0.061,0.061,0.263,0.0,29.0,0.0
Jason Hart,25,PG,SAS,53,660,12.3,15.5,0.066,0.066,0.126,0.457,45.9,0.0
Luke Walton,23,PF,LAL,72,730,12.7,11.5,0.063,0.063,0.086,0.692,43.0,59.5
Jake Tsakalidis,24,C,MEM,40,533,12.5,-21.8,0.066,0.066,-0.363,0.0,40.3,0.0
Kevin Willis,41,C,SAS,48,373,14.9,5.0,0.08,0.08,0.041,0.457,55.6,0.0
Tom Gugliotta,34,PF,"PHO, UTA",55,819,11.4,,"0.025, 0.054",0.038,0,0.0,17.4,0.0
Brian Cook,23,C,LAL,35,442,14.0,4.9,0.069,0.069,0.036,0.692,47.1,0.0
Brandon Armstrong,23,SG,NJN,56,434,5.5,2.1,0.032,0.032,0.021,0.507,18.3,0.0
Jonathan Bender,23,SF,IND,21,271,15.7,14.4,0.086,0.086,0.096,0.63,64.0,60.5
Sean Rooks,34,C,"NOH, ORL",55,595,9.0,,"0.028, 0.047",0.035,0.0,0.0,13.3,0.0
Mikki Moore,28,PF,"NJN, UTA",32,395,13.7,,"-0.02, 0.065",0.054,0.0,0.0,27.7,0.0
Ervin Johnson,36,C,MIN,66,965,8.5,10.3,0.046,0.046,0.076,0.573,32.5,43.5
Brandon Hunter,23,PF,BOS,36,406,12.6,17.9,0.057,0.057,0.229,0.0,25.0,0.0
Oliver Miller,33,C,MIN,48,506,12.9,-5.6,0.07,0.07,-0.041,0.573,49.5,0.0
Loren Woods,25,C,MIA,38,506,12.3,0.0,0.071,0.071,0.0,0.376,36.4,0.0
Rick Brunson,31,PG,"TOR, CHI",40,412,12.9,,"0.09, 0.054",0.057,0,0.0,16.7,0.0
J.R. Bremer,23,PG,"CLE, GSW",36,443,-3.5,,"0.032, -0.02",0.025,0,0.0,10.5,0.0
Lindsey Hunter,33,SG,DET,33,661,9.0,7.7,0.043,0.043,0.054,0.881,28.3,47.6
DerMarr Johnson,23,SF,NYK,21,287,11.5,-5.4,0.041,0.041,-0.118,0.0,19.5,0.0
Scot Pollard,28,C,IND,61,678,8.3,7.0,0.046,0.046,0.047,0.63,34.2,0.0
Samaki Walker,27,PF,MIA,33,418,10.4,-10.1,0.06,0.06,-0.089,0.376,30.7,0.0
Mark Jackson,38,PG,HOU,42,577,8.9,3.2,0.049,0.049,0.039,0.111,26.9,0.0
Mamadou N'Diaye,28,C,"DAL, ATL",28,366,13.3,,"-0.039, 0.06",0.049,0.0,0.0,15.6,0.0
Darvin Ham,30,SF,DET,54,484,8.3,4.1,0.04,0.04,0.029,0.881,26.4,25.5
Roger Mason,23,SG,"CHI, TOR",26,328,9.7,,"-0.023, 0.048",0.04,0,0.0,16.3,0.0
Dan Dickau,25,PG,"ATL, POR",43,294,7.7,,"0.047, 0.033",0.04,0,0.0,16.2,0.0
Marcus Haislip,23,PF,MIL,31,263,14.6,46.2,0.068,0.068,0.474,0.111,34.0,0.0
Jumaine Jones,24,SG,BOS,42,373,7.6,4.7,0.034,0.034,0.06,0.0,14.9,0.0
Chris Jefferies,23,SF,"TOR, CHI",21,195,7.4,,"0.164, 0.031",0.044,0,0.0,0.0,0.0
Gerald Wallace,21,SF,SAC,37,337,10.6,5.6,0.056,0.056,0.052,0.475,37.6,0.0
Jabari Smith,26,C,SAC,31,168,9.2,25.7,0.049,0.049,0.24,0.475,0.0,0.0
Darrick Martin,32,PG,MIN,16,172,6.1,9.2,0.033,0.033,0.067,0.573,0.0,38.4
Tamar Slay,23,SG,NJN,22,165,7.8,10.3,0.045,0.045,0.103,0.507,0.0,0.0
Mike Wilks,24,PG,HOU,26,145,14.4,-3.6,0.079,0.079,-0.044,0.111,0.0,0.0
Joel Przybilla,24,C,"MIL, ATL",17,347,7.1,,"0.016, 0.032",0.027,0.0,0.0,10.1,0.0
Wang Zhizhi,26,C,"LAC, MIA",16,114,10.1,-5.5,"0.16, 0.058",0.071,-0.048,0.376,0.0,0.0
Ryan Bowen,28,PF,DEN,52,392,9.9,16.3,0.055,0.055,0.165,0.111,28.8,0.0
Maurice Carter,27,SG,"LAL, NOH",10,110,4.8,-21.4,"0.035, 0.027",0.03,"0.0, -0.212",0.273,0.0,0.0
Rodney Buford,26,SF,SAC,22,141,6.2,16.6,0.033,0.033,0.155,0.475,0.0,0.0
Torraye Braggs,27,PF,"HOU, WAS",15,154,7.7,,"0.054, 0.039",0.05,0.0,0.0,0.0,0.0
Robert Archibald,23,C,"PHO, ORL, TOR",32,256,5.6,,"-0.024, 0.107, 0.028",0.029,0,0.0,11.1,0.0
Matt Carroll,23,SG,"POR, SAS",16,70,-1.5,,"0.026, -0.008",0.02,0.0,0.457,0.0,0.0
Michael Bradley,24,C,"TOR, ATL",16,98,5.8,,"0.006, 0.026",0.02,0,0.0,0.0,0.0
Michael Stewart,28,C,"CLE, BOS",25,147,1.5,-19.0,"0.031, 0.007",0.015,-0.244,0.0,0.0,0.0
Dan Langhi,26,SF,"GSW, MIL",6,37,5.1,,"-0.012, 0.024",0.0,0.0,0.111,0.0,0.0
Dana Barros,36,SG,BOS,1,11,17.8,-41.0,0.08,0.08,-0.526,0.0,0.0,0.0
Ryan Humphrey,24,PF,MEM,2,11,-1.0,33.6,-0.005,-0.005,0.56,0.0,0.0,0.0
