Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Anthony Morrow,26,SG,NJN,62,1636,13.1,,0.058,0.058,,0.0,19.3,0.0
Brandon Bass,26,PF,BOS,59,1868,14.1,14.5,0.074,0.074,0.116,0.583,43.7,67.6
Ramon Sessions,25,PG,"CLE, LAL",64,1707,17.3,8.2,"0.079, 0.1",0.087,0.065,0.325,38.4,0.0
Devin Harris,28,PG,UTA,63,1741,16.0,9.6,0.079,0.079,0.142,0.0,43.1,0.0
Randy Foye,28,SG,LAC,65,1682,13.5,9.2,0.073,0.073,0.064,0.267,44.2,17.1
MarShon Brooks,23,SG,NJN,56,1648,12.9,,0.057,0.057,,0.0,19.0,0.0
Leandro Barbosa,29,SG,"TOR, IND",64,1382,13.4,5.3,"0.068, 0.069",0.068,0.046,0.427,30.6,0.0
Jarrett Jack,28,PG,NOH,45,1530,17.9,,0.078,0.078,,0.0,24.8,0.0
Tyson Chandler,29,C,NYK,62,2061,18.7,10.0,0.084,0.084,0.131,0.111,45.8,14.5
JaVale McGee,24,C,"WAS, DEN",61,1535,20.5,20.3,"0.083, 0.081",0.082,0.152,0.273,32.2,0.0
Mo Williams,29,SG,LAC,52,1472,15.0,14.2,0.081,0.081,0.099,0.267,49.1,26.4
Raymond Felton,27,PG,POR,60,1906,13.4,,0.06,0.06,,0.0,25.4,0.0
Kevin Martin,28,SG,HOU,40,1264,16.5,,0.082,0.082,,0.0,42.2,0.0
Mike Dunleavy,31,SF,MIL,55,1445,16.6,,0.073,0.073,,0.0,34.3,0.0
Jameer Nelson,29,PG,ORL,57,1706,14.6,15.7,0.081,0.081,0.203,0.111,45.4,22.5
Channing Frye,28,PF,PHO,64,1669,14.9,,0.081,0.081,,0.0,40.5,0.0
Kyle Lowry,25,PG,HOU,47,1510,18.8,,0.093,0.093,,0.0,47.9,0.0
Shawn Marion,33,SF,DAL,63,1919,15.0,11.4,0.078,0.078,0.165,0.0,42.5,0.0
Alonzo Gee,24,SG,CLE,63,1827,13.2,,0.064,0.064,,0.0,20.4,0.0
Courtney Lee,26,SG,HOU,58,1757,12.6,,0.062,0.062,,0.0,31.9,0.0
Elton Brand,32,C,PHI,60,1732,18.0,14.1,0.103,0.103,0.115,0.447,54.6,51.4
Ray Allen,36,SG,BOS,46,1565,14.8,10.0,0.078,0.078,0.08,0.583,46.1,46.6
Joakim Noah,26,C,CHI,64,1945,19.6,28.7,0.091,0.091,0.391,0.2,69.0,0.0
Shannon Brown,26,SG,PHO,59,1400,13.6,,0.074,0.074,,0.0,37.0,0.0
Ben Gordon,28,SG,DET,52,1398,13.5,,0.075,0.075,,0.0,28.4,0.0
Andre Miller,35,SG,DEN,66,1809,14.8,18.4,0.059,0.059,0.138,0.273,34.0,37.7
Luke Ridnour,30,SG,MIN,53,1750,13.6,,0.069,0.069,,0.0,27.2,0.0
Brandon Rush,26,SF,GSW,65,1717,15.2,,0.065,0.065,,0.0,22.6,0.0
Rajon Rondo,25,PG,BOS,53,1957,17.5,22.0,0.092,0.092,0.177,0.583,54.4,103.2
Jason Richardson,31,SG,ORL,54,1591,13.3,12.6,0.074,0.074,0.163,0.111,41.5,18.1
Dorell Wright,26,SF,GSW,61,1650,15.0,,0.064,0.064,,0.0,22.3,0.0
Danilo Gallinari,23,SF,DEN,43,1351,16.5,13.4,0.065,0.065,0.101,0.273,37.4,27.6
Mario Chalmers,25,PG,MIA,64,1825,12.9,13.2,0.071,0.071,0.088,0.881,49.5,77.5
Darren Collison,24,PG,IND,60,1878,13.6,23.2,0.07,0.07,0.2,0.427,44.5,85.4
Chris Kaman,29,C,NOH,47,1372,15.3,,0.067,0.067,,0.0,21.3,0.0
Vince Carter,35,SG,DAL,61,1542,13.6,6.2,0.071,0.071,0.089,0.0,38.7,0.0
Tyler Hansbrough,26,PF,IND,66,1442,14.7,8.7,0.076,0.076,0.075,0.427,48.3,32.0
DeJuan Blair,22,PF,SAS,64,1363,17.6,22.9,0.07,0.07,0.15,0.7,53.1,0.0
Evan Turner,23,SF,PHI,65,1713,12.6,9.0,0.072,0.072,0.073,0.447,38.2,32.6
Byron Mullens,22,C,CHA,65,1465,13.0,,0.077,0.077,,0.0,8.2,0.0
Andrea Bargnani,26,C,TOR,31,1032,17.9,,0.086,0.086,,0.0,29.9,0.0
Danny Green,24,SG,SAS,66,1522,15.5,11.7,0.062,0.062,0.077,0.7,47.0,53.9
Serge Ibaka,22,PF,OKC,66,1792,19.0,18.9,0.1,0.1,0.133,0.75,71.2,99.8
Chandler Parsons,23,SF,HOU,63,1804,13.3,,0.066,0.066,,0.0,34.0,0.0
Jason Thompson,25,PF,SAC,64,1657,16.4,,0.085,0.085,,0.0,28.3,0.0
Derrick Williams,20,PF,MIN,66,1418,12.9,,0.065,0.065,,0.0,25.6,0.0
Landry Fields,23,SG,NYK,66,1894,12.0,11.0,0.054,0.054,0.144,0.111,29.4,16.0
Marvin Williams,25,SF,ATL,57,1500,15.8,12.4,0.081,0.081,0.152,0.2,49.1,30.4
Richard Jefferson,31,SF,"SAS, GSW",63,1748,11.6,,"0.044, 0.049",0.046,,0.0,27.7,0.0
Derrick Favors,20,PF,UTA,65,1376,17.1,18.5,0.084,0.084,0.273,0.0,45.8,0.0
Nate Robinson,27,PG,GSW,51,1192,18.0,,0.076,0.076,,0.0,26.4,0.0
Tony Allen,30,SG,MEM,58,1525,15.7,9.9,0.08,0.08,0.104,0.273,49.7,28.4
Glen Davis,26,PF,ORL,61,1427,13.2,18.8,0.073,0.073,0.244,0.111,41.0,27.1
James Johnson,24,SF,TOR,62,1561,14.5,,0.069,0.069,,0.0,24.0,0.0
Iman Shumpert,21,PG,NYK,59,1705,10.8,-5.9,0.049,0.049,-0.077,0.111,26.7,0.0
Chase Budinger,23,SF,HOU,58,1298,14.9,,0.074,0.074,,0.0,38.1,0.0
Gary Neal,27,SG,SAS,56,1206,14.2,14.6,0.057,0.057,0.096,0.7,43.2,67.2
Jonas Jerebko,24,PF,DET,64,1468,14.2,,0.079,0.079,,0.0,29.9,0.0
Jodie Meeks,24,SG,PHI,66,1644,11.5,10.3,0.066,0.066,0.084,0.447,35.0,37.5
Tiago Splitter,27,C,SAS,59,1121,20.5,16.6,0.082,0.082,0.109,0.7,62.2,76.3
Michael Beasley,23,SF,MIN,47,1087,13.0,,0.066,0.066,,0.0,26.0,0.0
D.J. Augustin,24,PG,CHA,48,1408,14.1,,0.083,0.083,,0.0,8.8,0.0
Kyle Korver,30,SG,CHI,65,1469,13.6,9.1,0.063,0.063,0.124,0.2,47.8,0.0
Marreese Speights,24,PF,MEM,60,1345,14.1,19.1,0.072,0.072,0.201,0.273,44.7,54.9
Corey Brewer,25,SF,DEN,59,1287,13.7,18.7,0.054,0.054,0.14,0.273,31.1,38.2
Derrick Brown,24,SF,CHA,65,1443,14.7,,0.087,0.087,,0.0,9.2,0.0
Jeremy Lin,23,PG,NYK,35,940,19.9,,0.09,0.09,,0.111,49.0,0.0
Carl Landry,28,PF,NOH,41,999,18.2,,0.079,0.079,,0.0,25.1,0.0
C.J. Miles,24,SG,UTA,56,1145,12.4,,0.061,0.061,,0.0,33.2,0.0
Kawhi Leonard,20,SF,SAS,64,1534,16.6,15.1,0.066,0.066,0.099,0.7,50.0,69.3
Grant Hill,39,SF,PHO,49,1378,12.3,,0.067,0.067,,0.0,33.5,0.0
Tristan Thompson,20,PF,CLE,60,1424,13.3,,0.064,0.064,,0.0,20.4,0.0
Metta World Peace,32,SF,LAL,64,1720,11.0,12.6,0.064,0.064,0.1,0.325,39.7,32.5
Matt Barnes,31,SF,LAL,63,1440,15.5,4.2,0.09,0.09,0.033,0.325,55.9,10.7
Samuel Dalembert,30,C,HOU,65,1446,16.9,,0.084,0.084,,0.0,43.3,0.0
Patrick Patterson,22,PF,HOU,64,1483,11.5,,0.057,0.057,,0.0,29.4,0.0
Carlos Delfino,29,SF,MIL,54,1537,11.7,,0.052,0.052,,0.0,24.4,0.0
DeAndre Jordan,23,C,LAC,66,1798,16.4,12.7,0.088,0.088,0.088,0.267,53.3,23.5
Avery Bradley,21,PG,BOS,64,1368,11.3,6.9,0.059,0.059,0.055,0.583,34.9,32.1
Taj Gibson,26,PF,CHI,63,1284,16.9,19.8,0.079,0.079,0.27,0.2,59.9,54.0
George Hill,25,PG,IND,50,1274,15.7,17.0,0.081,0.081,0.146,0.427,51.5,62.3
Corey Maggette,32,SF,CHA,32,881,14.1,,0.083,0.083,,0.0,8.8,0.0
Steve Novak,28,PF,NYK,54,1020,15.9,4.8,0.072,0.072,0.063,0.111,39.2,0.0
C.J. Watson,27,PG,CHI,49,1159,13.3,7.3,0.062,0.062,0.099,0.2,47.0,19.8
Linas Kleiza,27,SF,TOR,49,1057,12.4,,0.059,0.059,,0.0,20.5,0.0
Rodrigue Beaubois,23,PG,DAL,53,1151,15.3,-5.8,0.08,0.08,-0.084,0.0,43.6,0.0
Kenneth Faried,22,PF,DEN,46,1037,21.9,18.0,0.087,0.087,0.135,0.273,50.1,36.9
Markieff Morris,22,PF,PHO,63,1227,12.1,,0.066,0.066,,0.0,33.0,0.0
J.J. Barea,27,PG,MIN,41,1032,14.9,,0.075,0.075,,0.0,29.6,0.0
Jimmer Fredette,22,PG,SAC,61,1135,10.8,,0.056,0.056,,0.0,18.6,0.0
Stephen Jackson,33,SF,"MIL, SAS",47,1212,13.1,14.9,"0.039, 0.052",0.045,0.098,0.7,27.8,0.0
Omri Casspi,23,SF,CLE,65,1341,11.2,,0.054,0.054,,0.0,17.2,0.0
Ronnie Brewer,26,SG,CHI,66,1635,12.3,4.2,0.057,0.057,0.057,0.2,43.2,0.0
Zaza Pachulia,27,C,ATL,58,1640,14.0,,0.072,0.072,,0.2,43.6,0.0
Amir Johnson,24,PF,TOR,64,1553,14.4,,0.069,0.069,,0.0,24.0,0.0
J.J. Hickson,23,PF,"SAC, POR",54,1244,20.2,,"0.051, 0.09",0.065,,0.0,24.4,0.0
Trevor Ariza,26,SF,NOH,41,1350,14.2,,0.062,0.062,,0.0,19.7,0.0
Norris Cole,23,PG,MIA,65,1260,7.9,5.1,0.043,0.043,0.034,0.881,30.0,30.0
Ricky Rubio,21,PG,MIN,41,1404,14.6,,0.074,0.074,,0.0,29.2,0.0
J.R. Smith,26,SG,NYK,35,967,15.2,5.4,0.069,0.069,0.071,0.111,37.6,7.9
Matt Bonner,31,PF,SAS,65,1326,13.2,5.6,0.053,0.053,0.037,0.7,40.2,25.9
Alec Burks,20,SG,UTA,59,939,14.0,9.7,0.069,0.069,0.143,0.0,37.6,0.0
Jason Maxiell,28,PF,DET,65,1466,11.7,,0.065,0.065,,0.0,24.6,0.0
Delonte West,28,PG,DAL,44,1060,15.3,13.5,0.08,0.08,0.195,0.0,43.6,0.0
Trevor Booker,24,PF,WAS,50,1261,15.4,,0.065,0.065,,0.0,19.7,0.0
Michael Redd,32,SG,PHO,51,770,13.9,,0.075,0.075,,0.0,37.5,0.0
Ed Davis,22,PF,TOR,66,1534,14.2,,0.068,0.068,,0.0,23.7,0.0
Jordan Farmar,25,PG,NJN,39,831,17.4,,0.078,0.078,,0.0,26.0,0.0
Willie Green,30,SG,ATL,53,922,13.9,5.7,0.071,0.071,0.07,0.2,43.0,0.0
Gerald Green,26,SF,NJN,31,781,15.8,,0.07,0.07,,0.0,23.3,0.0
Al-Farouq Aminu,21,SF,NOH,66,1477,10.6,,0.046,0.046,,0.0,14.6,0.0
Jason Smith,25,PF,NOH,40,947,16.6,,0.072,0.072,,0.0,22.9,0.0
Wesley Johnson,24,SF,MIN,65,1469,8.0,,0.04,0.04,,0.0,15.8,0.0
D.J. White,25,PF,CHA,58,1098,12.4,,0.073,0.073,,0.0,7.7,0.0
Udonis Haslem,31,PF,MIA,64,1589,10.9,10.6,0.06,0.06,0.071,0.881,41.8,62.6
Stephen Curry,23,PG,GSW,26,732,21.2,,0.09,0.09,,0.0,31.3,0.0
Josh Howard,31,SF,UTA,43,991,10.5,10.2,0.052,0.052,0.15,0.0,28.3,0.0
John Lucas III,29,PG,CHI,49,726,16.3,11.8,0.076,0.076,0.161,0.2,57.6,0.0
Sebastian Telfair,26,PG,PHO,60,895,13.2,,0.071,0.071,,0.0,35.5,0.0
Anthony Parker,36,SF,CLE,51,1280,10.9,,0.053,0.053,,0.0,16.9,0.0
Boris Diaw,29,PF,"CHA, SAS",57,1424,12.1,14.5,"0.064, 0.048",0.058,0.095,0.7,17.2,0.0
Ivan Johnson,27,PF,ATL,56,934,14.3,7.9,0.073,0.073,0.097,0.2,44.2,0.0
Spencer Hawes,23,C,PHI,37,920,18.1,13.7,0.104,0.104,0.111,0.447,55.1,49.6
Ian Mahinmi,25,C,DAL,61,1139,13.5,23.5,0.07,0.07,0.339,0.0,38.2,0.0
Jerryd Bayless,23,PG,TOR,31,705,17.7,,0.085,0.085,,0.0,29.6,0.0
Derek Fisher,37,PG,"LAL, OKC",63,1508,5.9,10.4,"0.051, 0.031",0.045,0.073,0.75,28.6,0.0
Robin Lopez,23,C,PHO,64,895,15.2,,0.082,0.082,,0.0,41.0,0.0
Beno Udrih,29,SG,MIL,59,1080,13.1,,0.058,0.058,,0.0,27.3,0.0
Dahntay Jones,31,SF,IND,65,1052,10.3,4.6,0.053,0.053,0.04,0.427,33.7,0.0
John Salmons,32,SF,SAC,46,1250,9.0,,0.047,0.047,,0.0,15.7,0.0
Brandan Wright,24,C,DAL,49,791,21.6,2.7,0.112,0.112,0.039,0.0,61.0,0.0
Ekpe Udoh,24,C,"GSW, MIL",61,1290,14.3,,"0.049, 0.063",0.054,,0.0,21.8,0.0
Dante Cunningham,24,PF,MEM,64,1124,14.9,9.1,0.076,0.076,0.096,0.273,47.2,0.0
Luc Mbah a Moute,25,PF,MIL,43,1009,13.9,,0.061,0.061,,0.0,28.7,0.0
Lamar Odom,32,SF,DAL,50,1027,9.2,,0.048,0.048,,0.0,26.2,0.0
Kendrick Perkins,27,C,OKC,65,1744,8.7,8.0,0.046,0.046,0.056,0.75,32.8,42.0
Bismack Biyombo,19,C,CHA,63,1455,10.6,,0.063,0.063,,0.0,6.7,0.0
Richard Hamilton,33,SG,CHI,28,697,13.2,13.6,0.061,0.061,0.185,0.2,46.2,37.0
Zach Randolph,30,PF,MEM,28,735,17.9,15.0,0.092,0.092,0.158,0.273,57.1,43.1
Martell Webster,25,SF,MIN,47,1140,10.0,,0.05,0.05,,0.0,19.7,0.0
Gary Forbes,26,SG,TOR,48,713,13.3,,0.064,0.064,,0.0,22.3,0.0
Shaun Livingston,26,SG,MIL,58,1092,11.0,,0.048,0.048,,0.0,22.6,0.0
Kirk Hinrich,31,SG,ATL,48,1237,9.2,10.1,0.047,0.047,0.123,0.2,28.5,24.6
Shane Battier,33,SF,MIA,65,1499,9.7,8.5,0.053,0.053,0.057,0.881,36.9,50.2
Daequan Cook,24,SG,OKC,57,989,9.2,9.9,0.048,0.048,0.07,0.75,34.2,52.5
Wayne Ellington,24,SG,MIN,51,973,9.4,,0.047,0.047,,0.0,18.5,0.0
Chris Singleton,22,SF,WAS,66,1431,8.3,,0.035,0.035,,0.0,10.6,0.0
Enes Freedom,19,C,UTA,66,874,14.5,12.7,0.071,0.071,0.187,0.0,38.7,0.0
Tyrus Thomas,25,PF,CHA,54,1013,9.0,,0.053,0.053,,0.0,5.6,0.0
Chauncey Billups,35,SG,LAC,20,607,16.1,,0.087,0.087,,0.267,52.7,0.0
Jason Kidd,38,PG,DAL,48,1379,13.1,16.7,0.068,0.068,0.241,0.0,37.1,0.0
Charles Jenkins,22,PG,GSW,51,893,12.4,,0.053,0.053,,0.0,18.4,0.0
Samardo Samuels,23,C,CLE,54,825,11.1,,0.054,0.054,,0.0,17.2,0.0
Sundiata Gaines,25,SG,NJN,57,793,15.0,,0.067,0.067,,0.0,22.3,0.0
Marcus Camby,37,C,"POR, HOU",59,1352,19.6,,"0.065, 0.097",0.075,,0.0,34.8,0.0
Roger Mason,31,SG,WAS,52,697,12.1,,0.051,0.051,,0.0,15.5,0.0
Nick Collison,31,PF,OKC,63,1307,12.1,12.5,0.064,0.064,0.088,0.75,45.6,66.0
Jannero Pargo,32,PG,ATL,50,671,13.6,7.2,0.07,0.07,0.088,0.2,42.4,0.0
Brendan Haywood,32,C,DAL,54,1146,12.9,7.2,0.067,0.067,0.104,0.0,36.5,0.0
Steve Blake,31,PG,LAL,53,1237,8.5,10.3,0.049,0.049,0.082,0.325,30.4,26.6
Reggie Williams,25,SF,CHA,33,747,12.4,,0.073,0.073,,0.0,7.7,0.0
Tracy McGrady,32,SF,ATL,52,837,13.6,6.5,0.07,0.07,0.079,0.2,42.4,0.0
Quincy Pondexter,23,SF,MEM,64,1002,9.4,12.5,0.048,0.048,0.132,0.273,29.8,36.0
Shelden Williams,28,C,NJN,58,1276,11.9,,0.053,0.053,,0.0,17.6,0.0
Emeka Okafor,29,C,NOH,27,781,15.1,,0.066,0.066,,0.0,21.0,0.0
Daniel Gibson,25,SG,CLE,35,916,9.2,,0.045,0.045,,0.0,14.3,0.0
Kosta Koufos,22,C,DEN,48,792,17.3,2.1,0.069,0.069,0.016,0.273,39.7,0.0
Anthony Randolph,22,PF,MIN,34,517,17.6,,0.089,0.089,,0.0,35.1,0.0
Johan Petro,26,C,NJN,59,920,10.3,,0.046,0.046,,0.0,15.3,0.0
Xavier Henry,20,SG,NOH,45,759,9.2,,0.04,0.04,,0.0,12.7,0.0
Timofey Mozgov,25,C,DEN,44,687,13.2,11.9,0.052,0.052,0.089,0.273,30.0,0.0
Toney Douglas,25,PG,NYK,38,656,7.1,17.5,0.032,0.032,0.229,0.111,17.4,0.0
Chris Duhon,29,PG,ORL,63,1226,8.4,3.5,0.047,0.047,0.045,0.111,26.4,0.0
Mike Miller,31,SG,MIA,39,752,11.4,12.0,0.063,0.063,0.08,0.881,43.9,70.5
Shelvin Mack,21,PG,WAS,64,779,11.9,,0.05,0.05,,0.0,15.2,0.0
Dominic McGuire,26,PF,GSW,64,1127,11.8,,0.05,0.05,,0.0,17.4,0.0
Hakim Warrick,29,PF,PHO,35,503,13.1,,0.071,0.071,,0.0,35.5,0.0
Andray Blatche,25,PF,WAS,26,626,10.6,,0.045,0.045,,0.0,13.6,0.0
Joel Anthony,29,C,MIA,64,1349,10.3,9.9,0.057,0.057,0.066,0.881,39.7,58.1
Jon Leuer,22,PF,MIL,46,555,15.3,,0.067,0.067,,0.0,31.5,0.0
Raja Bell,35,SG,UTA,34,796,8.3,,0.041,0.041,,0.0,22.3,0.0
Rashard Lewis,32,SF,WAS,28,729,9.3,,0.039,0.039,,0.0,11.8,0.0
Kenyon Martin,34,PF,LAC,42,940,9.9,12.9,0.053,0.053,0.09,0.267,32.1,24.0
Quentin Richardson,31,SF,ORL,48,866,8.7,2.1,0.048,0.048,0.027,0.111,26.9,0.0
Lou Amundson,29,PF,IND,60,753,11.5,12.3,0.059,0.059,0.106,0.427,37.5,0.0
Terrence Williams,24,SG,"HOU, SAC",30,550,16.5,,"0.031, 0.086",0.064,,0.0,23.6,0.0
Tobias Harris,19,SF,MIL,42,479,14.2,,0.063,0.063,,0.0,29.6,0.0
